"Data Source","Indicadores del desarrollo mundial",

"Last Updated Date","2023-06-29",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Ucrania","UKR","Balanza comercial de bienes y servicios (US$ a precios actuales)","NE.RSB.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-53920829.9753076","-877295839.29457","1681537695.27056","1472159749.66167","-205438156.609892","-1663879222.63865","-1486528763.26006","-1137489622.61249","-1534116947.70344","-952422949.871573","1723000195.70143","1572910475.65362","539267697.920739","1864970783.5637","1298219503.4212","4982327505.17015","724526116.405375","-3069900990.09901","-8130891089.10891","-14394496453.1188","-1967337592.50399","-3977373257.87641","-10147770615.8452","-14346462166.2424","-15634054797.9482","-4680457145.25918","-2377052800.39328","-6463928624.85672","-8726414091.40985","-11425932890.8961","-12384279416.96","-2369876368.89603","-2639467130.72332","-26954235069.0342",
"Ingreso mediano alto","UMC","Balanza comercial de bienes y servicios (US$ a precios actuales)","NE.RSB.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Uruguay","URY","Balanza comercial de bienes y servicios (US$ a precios actuales)","NE.RSB.GNFS.CD","-59972583.9616176","-8791981.71267804","-52886734.2441604","0","11795234.725171","130872772.149356","102056595.020875","22865309.0389425","47443615.7785964","25403225.8064516","-28225806.4516129","-32258064.516129","11868299.552113","36166330.1188725","-102610326.586727","-123756988.44577","-19046177.1385314","-113651362.984218","-113309352.517986","-311226876.461833","-568972168.641499","-422844348.363188","-272143888.354187","106382875.566653","252463024.80916","267666224.554525","349656891.608564","179969404.270099","354985600.022315","488967473.108903","505462166.011937","317407264.839361","105872046.02821","-64949516.9485612","-107505939.498075","-20079067.569696","-38666889.6740608","-668923881.308362","-710854167.097711","-765361935.92197","-757171221.342867","-564307144.993348","165220882.879181","374094241.666721","376087086.030421","335162762.576291","-271753625.290475","-244991729.163937","-1494377983.6892","262978885.27922","414029878.946273","-202746570.422034","-1747306848.77213","-1847227614.36785","-1231338665.42775","-214881319.214804","3099840189.50621","3565169867.90532","3315208038.12065","3762309003.94621","2361336559.56101","4021132727.33117","3881237937.1156",
"Estados Unidos","USA","Balanza comercial de bienes y servicios (US$ a precios actuales)","NE.RSB.GNFS.CD","","","","","","","","","","","3949000000","621000000","-3373000000","4110000000","-815000000","15976000000","-1631000000","-23094000000","-25367000000","-22545000000","-13056000000","-12519000000","-19974000000","-51642000000","-102727000000","-114018000000","-131869000000","-144770000000","-109392000000","-86742000000","-77854000000","-28613000000","-34738000000","-65174000000","-92487000000","-89762000000","-96377000000","-101971000000","-162711000000","-259550000000","-381073000000","-376747000000","-439745000000","-521955000000","-634141000000","-739902000000","-786453000000","-735933000000","-740871000000","-419153000000","-532308000000","-579616000000","-551617000000","-479394000000","-510037000000","-526199000000","-506249000000","-536734000000","-593077000000","-578785000000","-627499000000","-861713000000","",
"Uzbekistán","UZB","Balanza comercial de bienes y servicios (US$ a precios actuales)","NE.RSB.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-439441509.433962","-43395427.6037257","-44520218.2284981","725368781.43624","293465126.507558","279624982.120333","609678382.440752","840189364.207221","871728035.653315","962915531.782233","1099430936.77779","765050803.760995","219694054.393363","-350878182.099363","-1386934022.29263","-3843913630.60527","-3737335440.36438","-3452245992.96882","-2773731977.41671","-3898761607.30594","-3904001594.18776","-9264669122.22949","-9598533403.68318","-8119830715.21958","-11480513578.5665","-13698950938.1162",
"San Vicente y las Granadinas","VCT","Balanza comercial de bienes y servicios (US$ a precios actuales)","NE.RSB.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Venezuela","VEN","Balanza comercial de bienes y servicios (US$ a precios actuales)","NE.RSB.GNFS.CD","941520089.844465","1191969750.09462","1390138322.63612","1619952234.53675","998252873.563218","838644444.444445","924688888.888889","903177777.777778","580600000","473111111.111111","516111111.111111","813750000","461863636.363636","1620302325.5814","6368744186.04651","2160418604.65116","270069767.44186","-2880558139.53488","-5176000000","720139534.883721","4658418604.65116","3713232558.13953","-2002883720.93023","6526279069.76744","4494997624.70309","3506506666.66667","-251764948.453608","-877193103.448276","-3892310344.82759","5491872207.54263","9061996090.27901","2651677958.64496","-1494197416.5245","-129470323.823502","4841352861.95286","3962482446.63304","10367160076.6834","6242961320.69037","-1606083886.28477","3677104296.50419","13625560566.6944","4092931516.94515","11417950727.8835","14324022551.707","19149631829.3973","27924003349.683","26368750349.3246","13964625523.987","31008694395.2252","-7841993378.71864","42952020030.1612","32432802555.1955","7391085491.80519","-17614610714.6397","-70922056745.4887","","","","","","","","",
"Islas Vírgenes Británicas","VGB","Balanza comercial de bienes y servicios (US$ a precios actuales)","NE.RSB.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Islas Vírgenes (EE.UU.)","VIR","Balanza comercial de bienes y servicios (US$ a precios actuales)","NE.RSB.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","381000000","543000000","685000000","982000000","703000000","1474000000","190000000","76000000","534000000","58000000","129000000","-267000000","-269000000","-55000000","-731000000","-1177000000","-2079000000","-1883000000","-1591000000","","",
"Viet Nam","VNM","Balanza comercial de bienes y servicios (US$ a precios actuales)","NE.RSB.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","-2626712900.10552","-3224355546.61455","-2811845874.31865","-642278756.873229","-597889875.683034","-491903978.433828","-403134977.734106","-1155534898.62757","-1538569710.52678","-1886069295.68084","-2704621716.25444","-2184827720.76944","-1987563953.43684","-818893985.628923","-1114137105.73465","-598816190.587541","-2531137966.89682","-4343434958.76636","-6157479968.81748","-1911038479.92979","-1911499445.11309","-10504854821.0585","-13525433605.7906","-10059253544.03","-8281533881.04138","-5005716793.23249","7283272517.76455","5886688349.17058","8839942311.32968","2228632310.97219","7211707043.09297","7160338821.51551","12971677347.8512","18761100480.1468","19123942434.27","421497911.777557","",
"Vanuatu","VUT","Balanza comercial de bienes y servicios (US$ a precios actuales)","NE.RSB.GNFS.CD","","","","","","","","","","","","","","","","","","","","","-9781526.38669244","-2334159.58827682","-2484198.81922501","-14008262.0509208","-6187644.86546407","-25171646.295458","-35666255.743584","-37251135.6498466","-36542623.4845728","-36848727.1849847","-40961899.8804032","-28581661.8911175","-18960773.2467899","-17371135.292521","-18323955.1565654","-20426184.7633149","-17552967.7136387","4436005.8686459","-26647322.9164624","-44160371.8768158","-23931416.9471824","-30589247.311828","-18584992.6364061","-15770628.8746274","-27399588.5141784","-37154735.1157559","-30739103.2545249","-36129347.1629042","-75729640.3812466","-43722724.0434387","-42835398.6258137","-44562838.2217337","-13687761.4357037","-23100721.8975593","-19583469.2581083","-153336340.767813","-92233233.4639318","-89806391.7764813","-138555802.659647","12245876.2774279","-287103484.139366","-409510975.080514","-385486802.250108",
"Mundo","WLD","Balanza comercial de bienes y servicios (US$ a precios actuales)","NE.RSB.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Samoa","WSM","Balanza comercial de bienes y servicios (US$ a precios actuales)","NE.RSB.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-55124768.2820322","-46945693.1787815","-58708083.1374027","-91324871.7854112","-116190551.577735","-142130895.054651","-116478708.115876","-125512413.944632","-151494489.509315","-155353298.771386","-198632240.05848","-174369513.758745","-201690483.668315","-167734911.008983","-149001470.612243","-129952939.551896","-131798995.671028","-121097598.127036","-165887294.857809","-316619156.228822","-336929762.095024",
"Kosovo","XKX","Balanza comercial de bienes y servicios (US$ a precios actuales)","NE.RSB.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-2194448513.25619","-1971239233.12031","-2075544664.76667","-2298687432.26654","-1992036570.39141","-1959695275.93844","-2123894131.39411","-1833202659.15117","-1828647111.63386","-1849223694.0553","-2222453644.40863","-2143057107.03113","-2486287911.06193","-2994915434.65405","-3039542287.03801",
"Yemen, Rep. del","YEM","Balanza comercial de bienes y servicios (US$ a precios actuales)","NE.RSB.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-1358500505.4875","-778433722.170254","-4118661911.99027","-3149430281.07404","-2969370270.83624","-9560299707.29243","-9477826299.20013","-14457026604.0151","-8035407833.74495","","","","",
"Sudáfrica","ZAF","Balanza comercial de bienes y servicios (US$ a precios actuales)","NE.RSB.GNFS.CD","377999848.95126","639799744.336022","743399702.937478","510999795.804481","198799920.559552","-121799951.328739","264599894.265882","47599980.9790476","449399820.419832","89599964.1958543","-632799747.133221","-829119091.659595","525545384.035543","739236651.645437","-201625661.030684","-911417081.393439","-433549999.623","1974549998.283","3044049997.353","5282518533.08762","6468646334.73677","-1663667994.82602","-314970540.656827","3155013015.69765","1361777699.68053","5064892818.80692","5755718922.10345","8506245804.75108","5982491502.51763","5093649524.19808","6132598553.52304","5137769504.74683","5274167350.15049","6080040141.89311","3045793927.09339","1026444100.42775","2204054528.40827","1723321627.74791","1534110719.40495","3454792487.25445","3927186479.39659","4797436689.92124","4384888610.04153","4150567230.74867","-328808221.134365","-659346361.788208","-4775568958.30951","-4020941427.44911","-4631880589.11372","1246330671.0607","4844542630.75161","3482070982.76505","-5665968002.04631","-8484620142.58771","-5711637794.62211","-4505144658.72462","1459108010.17078","4364612608.82302","2010968661.27714","2098753122.73914","14853991775.494","25851793629.2996","8031727308.55849",
"Zambia","ZMB","Balanza comercial de bienes y servicios (US$ a precios actuales)","NE.RSB.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-27418890.8295704","-130378545.397384","-246901150.757513","-151921095.323498","-248164788.00689","-329980559.201262","-451510144.754384","-591601095.007249","-446609019.47099","-536505552.936474","-232240895.661386","-81557141.2568612","934962754.294913","198333516.552155","-289469872.120031","364908721.586968","1246523941.54802","1109099512.41591","271637557.554446","142825382.121352","393793663.688058","-1187595605.61813","-693557832.563914","-413972219.595482","270071713.147411","112156710.628394","2581643088.9012","4023031394.21378","3358203438.3148",
"Zimbabwe","ZWE","Balanza comercial de bienes y servicios (US$ a precios actuales)","NE.RSB.GNFS.CD","","","","","","","","","","","","","","","","-72941699.9999999","102049600","51387400","88609200","-44584700","-210760500","-519152300","-452102700","-235329300","-15490200","11154600","157208100","184764900","264166500","134406100","6538600","-283839000","-625049100","-113411600","-132269900","-190874000","16295900","-598308400","-110617800","267085300","150664400","136900000","-199000000","-324059700","-412198100","-514885200","-593837200","-455221900","-1174044400","-2206066700","-2871019600","-2801335700","-4079500300","-2802748200","-2497634100","-3678895600","-2328568300","-1883676400.19148","-759058583.975271","357906280.869279","-605827694.064532","-1557520746.09821","",
