"Data Source","Indicadores del desarrollo mundial",

"Last Updated Date","2023-06-29",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Marruecos","MAR","Crecimiento del PIB per cápita (% anual)","NY.GDP.PCAP.KD.ZG","","","","","","","","7.10823371951652","6.9809390334365","5.51871185651463","1.96705034616413","2.88055672164549","-0.121674764548899","1.01259843558219","3.03532739195191","5.00203619442993","8.14627668387804","3.3738885430634","-0.418206702724859","2.06638304096145","0.904057710346336","-4.34834502767008","6.10913026156167","-1.19936887257164","3.82454905240715","3.54038114843536","6.9175845300133","-2.28551769668867","9.78489762185649","1.01420542701236","1.62140078765916","5.41427771395992","-3.69719038813308","-2.31125869905034","8.91212208320009","-6.83605766799937","10.6742754551195","-3.0227291775217","5.68101069963369","-0.333058606885658","0.532211791365114","5.89049867566922","1.77904494415282","4.64170780723643","3.46524871284768","1.90580698130493","6.14110584313059","2.17398714419473","4.54374836530785","2.88541114585573","2.43465338111595","3.80962243246211","1.59234463860192","3.10720249319722","17.4692043748472","3.0224298760333","-0.722002650636625","3.79227702365303","1.89944589579329","1.80265718208821","-8.17274144810004","6.79037738085751","",
"Mónaco","MCO","Crecimiento del PIB per cápita (% anual)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","3.77427942948995","3.47522599475963","5.64960842000755","3.8129081864255","-1.98913839493287","2.90379230440139","2.19578187608963","2.73600321269916","2.45001652719634","0.776612674604735","0.152995038706095","1.35876815876593","-0.29483651409916","-0.0230869176363342","0.296422116513483","1.17394910815356","1.34161061439823","3.53864651778031","3.20783877811965","1.79398643349555","0.238444720299015","0.60953351200115","-1.64850488601665","1.46666049242106","1.37435135478945","0.355247277737774","1.4409188296267","2.72881445400934","2.71059887396436","3.68298056185719","2.2538770574499","1.20742371739885","1.30650343944015","2.7247849103053","2.19658847714885","6.23361842986721","15.1049069788894","0.543615915849287","-12.7755496104543","-0.291094423374886","4.58229491210788","-1.18559830846812","7.33235592887209","5.15582802224228","3.00924966444114","2.58366422554236","-3.43062684564185","5.99919202321138","6.89123204361906","-12.7011212483661","22.3355113151992","",
"República de Moldova","MDA","Crecimiento del PIB per cápita (% anual)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-5.68841787969637","2.02368729485769","-6.50442971024255","-3.21641332009015","2.31558557028906","6.33753270752943","8.04993223288835","6.90061136372981","7.66608700958152","7.76188623395061","5.09166802914582","3.23894684949376","8.00539195407855","-5.88123774051283","7.20697458807813","5.87938514927569","-0.576700821755779","9.07307556179488","5.0636658223179","0.429158858350689","5.87017576429136","5.99041199822246","5.92036718190722","5.22280984962049","-7.26326976771907","14.7982850803825","-5.12370982372943",
"Madagascar","MDG","Crecimiento del PIB per cápita (% anual)","NY.GDP.PCAP.KD.ZG","","-0.556310500486447","-0.348872830288144","-3.47894327440805","1.27073204466539","-3.04285842390219","-0.61766628974857","2.70730971650256","3.91553611461082","0.830102146690948","2.27299909787804","0.879971234745099","-4.22184553875597","-5.53206224692407","-1.03449600357384","-1.74363553188137","-5.9241804986339","-0.633108180594206","-5.49603400436715","6.67779280102383","-1.93403855839986","-12.3387599209423","-4.63118311814496","-1.8876532743563","-1.03330558297124","-1.62094635004685","-0.838868816603664","-1.63152221547622","0.488606527928255","1.09838952005666","0.12577423312969","-9.07997666440002","-1.84958601703855","-1.01134026894414","-3.13708570690096","-1.49597837406023","-1.04450419993299","0.45581939517993","0.70074170800585","1.50484232110102","1.32925274442537","2.85192316151432","-14.9640325397897","6.61122026132726","2.22074756162318","1.73785956064012","2.35845936738166","2.66174837953326","3.65049650611356","-6.7228448415584","-2.22352581427488","-1.22648220462497","0.238846839404246","-0.396484586191931","0.659691221714809","0.497287783718534","1.3383460279627","1.28190543842915","0.59206685062874","1.80753212621842","-9.41452977260271","3.21466266403831","1.35634307273919",
"Maldivas","MDV","Crecimiento del PIB per cápita (% anual)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.55586700249174","6.30323039880251","5.6274361968518","4.52829935914656","2.22989934387169","-5.55402371703735","5.44806362677205","11.8587188258499","4.31094901568659","-14.5107015166102","23.1500488602358","4.16068719149372","5.66436497716809","-10.4592745163201","3.54559594730723","4.83660046013301","-0.947751727397289","3.75017500336179","3.20629855989816","-1.56640773693456","1.96773964175567","3.08210551432366","4.30030191979536","3.96632116902073","-34.7765589179835","39.8371601779231","11.7999364543372",
"Oriente Medio y Norte de África","MEA","Crecimiento del PIB per cápita (% anual)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","12.7248206102121","1.26271839956469","-6.83347810937164","2.13070040818293","-1.03303383833439","-1.84307942577129","-6.87205539728579","-5.97571453637134","-3.61014497105374","-4.08237215642056","-1.93840013219639","-3.58807529361688","0.664595728839032","-0.222420705570002","9.20386840874674","1.33038055448762","1.94669199462707","-0.100382026519142","0.324415144330686","0.572134225484405","2.86489886023382","1.50723798033225","2.42145891341646","-0.0930870150906884","4.56699638084559","-0.538292530118341","-0.394600414240372","3.12897615637308","5.72385118489831","2.80696804049043","3.45289691946915","2.74287115288456","2.12231589952556","-1.69743779467976","2.72593204035745","1.74590738362075","2.29357722964443","0.147032723063887","0.737929368292711","0.683475204978706","2.47136303254025","-0.0230119342880926","0.308208016349582","-0.514225674487193","-5.12815241179257","3.08413512790023","4.23058289965861",
"México","MEX","Crecimiento del PIB per cápita (% anual)","NY.GDP.PCAP.KD.ZG","","1.71515081394472","1.29864622771687","4.59499172281146","8.24578658755478","3.58133899403947","2.63220906229841","2.43162340332943","5.912633025003","0.140651623079748","3.16714192168044","0.54674874595193","4.90218572335503","4.57075650545849","2.58624657246081","2.59873343711767","1.37631943765896","0.38508878914169","5.7939692448262","6.6238387775448","5.9740251022822","7.0709664308261","-2.02141138316971","-6.25173329894984","1.50210035712858","-0.00239361035416152","-5.41671671331993","0.321029085790016","-0.43917943556221","1.9215516482558","3.29445342463697","2.00161199701903","1.50891476739692","1.100049103225","2.96145584383846","-8.01516790828568","4.88815073113065","5.01620726172816","3.40593832291518","1.08158470837868","3.29269240921286","-1.92831658103175","-1.54819790978986","-0.0513649848795268","2.4044867783991","0.85570870923371","3.08300969973033","0.953870184713892","-0.130355617829551","-6.44990305246394","3.73285194759218","2.19358757838944","2.20489898111602","0.0278491497182358","1.58082066291567","2.09471782379221","1.47405322706069","1.01581618490397","1.22705012273423","-1.05391817559632","-8.65463726096949","4.1363722123716","2.41655401027934",
"Islas Marshall","MHL","Crecimiento del PIB per cápita (% anual)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","0.737324634066212","10.9936393961193","-0.190178676194591","-9.92644793711204","19.733137378903","5.22256421321876","3.92771826692537","-4.53457175543858","0.314873410711897","-2.05206705192801","4.99424807131561","3.99414934717102","3.97430714671792","6.37348764055248","-11.7579263294477","-7.91085544148616","-2.32303469210225","-2.48408836190794","0.625101334163418","6.4550317458186","3.58344896638545","-1.6104595736049","1.43544495437777","1.95656080712254","0.440950854857263","3.71727956763688","-7.26545017588973","4.10469945648042","5.77095038647522","0.530261694053962","0.1594501050227","5.39785307525109","0.709840088843677","4.19631618999699","4.29794263761897","5.91311534606054","6.90824247235244","13.9640627353503","1.13166736109294","4.39230910482011","2.67446598388194",
" Ingreso mediano","MIC","Crecimiento del PIB per cápita (% anual)","NY.GDP.PCAP.KD.ZG","","-0.229112201214605","1.29496084728528","2.29040848790247","5.43820713093102","3.5171395650865","2.36940680307728","0.805457116747149","3.32565294564402","5.69173589177885","5.92949273636233","3.98212546018428","3.84291669456023","4.72293569644519","3.56844907377575","2.17675874892996","4.02050071757263","2.57104692880554","1.73460475903595","2.56679220333244","2.75698018625579","0.115171764551675","0.811410035015172","-0.264001636441364","2.85087631169768","2.45456227691787","1.92274028728082","2.77198836954908","2.09767005532461","1.07334948003128","0.172505497551214","-0.311568907021098","-0.0818573072890842","1.83303581944006","1.7231008836724","2.20798361593295","3.8500774154808","3.61433340396198","1.08235623372525","2.3486242981229","4.40164587402963","2.32973574241031","3.39391187512503","4.68599513745784","6.33985892461324","5.96332740719707","6.93969798273046","7.6359989474379","4.66068152552921","1.98610302576255","6.67287746588894","5.09854898294486","4.26078704453086","4.12683060197723","3.65530480258001","3.24642782897804","3.40684353974365","4.02407511566449","3.79262298629672","2.95353418602298","-2.1057949110818","6.29455834653643","2.81072419607165",
"Macedonia del Norte","MKD","Crecimiento del PIB per cápita (% anual)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-5.82579876633737","-5.70109866556342","-6.49016312548845","-1.04283154559293","-1.18979015500157","0.664419906021152","1.30571821233391","2.83010081232176","3.84147389382692","4.07405080631071","-3.47368322147879","2.23345659919198","1.88891617179372","4.37688854929247","4.50244029388709","4.96320773237035","6.29993513490503","5.29995030962252","-0.541943604567479","3.14081772112786","2.16414417333701","-0.577169122513965","2.77625771203245","3.45674839564703","3.71765660257569","2.73585322254593","0.98373642544189","2.79561511891441","3.88655214622943","-5.92229586311112","5.88607665049111","2.51465029716564",
"Malí","MLI","Crecimiento del PIB per cápita (% anual)","NY.GDP.PCAP.KD.ZG","","","","","","","","","2.22815410402733","-1.22410975511758","4.55319345537559","1.02105715470438","4.18844177041171","-3.10533723183215","-3.23788726685541","9.6550459838288","11.6146465184611","4.39063880574847","-3.38047641452671","8.1758429602331","-6.33081602165872","-0.651082789800171","-9.34589019664548","-0.349114892389508","-2.35022502956758","17.9720028309444","0.882171986005289","-1.78586139548958","5.60586865104868","2.31746645659021","-4.36518797487174","9.55361129646917","-5.15835942013321","1.04569397296066","1.58624411684814","-1.20802377652765","4.82830281273128","2.52794282915292","4.9263130089486","2.82998528585195","-2.92505022967933","11.9427581313148","-0.0753532618200268","5.67536639607663","-1.70398742564592","3.07087816454109","1.25893788637745","0.13197525017506","1.38750419331004","1.44921749556957","1.94651923125954","-0.0721934632011454","-3.68861371204562","-0.648802878305304","3.74263870957725","2.88286060712548","2.52844829516809","1.97229511633348","1.47317672512852","1.53145706904149","-4.29096596011043","-0.150902080045483","0.527298958591743",
"Malta","MLT","Crecimiento del PIB per cápita (% anual)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","2.43707025687485","5.92581117846933","4.23229500659312","10.1107341707291","18.6852567559259","16.4231524641828","11.747083874102","10.0100609634786","9.37649278639773","5.93304998185818","2.55485545283685","0.113836738273847","-2.0034149239238","0.92130266242323","0.798852022720325","2.16379569866596","3.39606460305848","7.52775697210981","7.13131154020613","5.25659773465001","3.43102640060648","3.61645052805109","3.44243624645073","4.66759445198295","5.60371210153541","3.09824373409407","4.4634096464568","4.44456735015224","4.10096796650934","18.9120097847943","-1.91429830463073","1.80326063720828","3.39228402127181","-0.530713433190442","2.72639224719427","2.13768789429365","4.41057442773034","3.15223750346929","-1.87566772466852","5.0264285995582","0.0413522770809038","3.18661320074376","4.00251092407102","5.50526499091015","7.02341134136087","1.04198850127433","7.92867979878574","2.49782357156437","2.88354821030686","-10.6110802589372","11.1150617121372","5.85459771591894",
"Myanmar","MMR","Crecimiento del PIB per cápita (% anual)","NY.GDP.PCAP.KD.ZG","","","0.0458467874745025","6.41535077550654","0.835563194794233","-0.161787180266444","0.183705571116818","-7.55230536135213","0.40827049357317","4.94657518772807","1.76484310982599","2.18176662513218","0.96189766417281","-1.40482909746072","0.157390535619911","2.68762866257416","3.10726685871224","3.95419706514733","4.16031151968301","3.78732007280185","4.55314279675704","5.09356569378896","4.03908721512309","2.96078784068831","2.5385412058184","1.83576926940816","-0.986606053133357","-4.20845920186061","-9.11369150317108","-5.78694971184827","1.67717774603464","-0.38419991806316","3.0763002513865","6.34709684573083","5.39560402599935","5.84572502315095","5.35235371646809","4.71171686719025","4.46907818034961","7.2125407536183","11.1920231905546","11.3031010852965","10.5845691368798","11.9170909590839","12.7005938467766","12.6483424336361","12.4496670103578","11.6705946776732","10.4272834204986","9.76483124961314","9.23324870156222","6.64871642447025","5.58739270363921","6.98230163132345","7.30118117567915","2.45178052054527","9.63806918467426","4.9491941965002","5.64193710339565","5.99733705000018","2.43413108735948","-18.4849593721899","2.27792031161836",
